,name,feynwrite_name,field_latex,op_label,op_latex,val_re,val_im,tree,loop,running,flavour_indices,wcxf
484,Phi,GranadaCapitalPhi,$\Phi$,alphaOH,$\mathcal{O}_{H}$,1.4993725988855673e-06,0.0,0,1,0,,phi
485,Phi,GranadaCapitalPhi,$\Phi$,alphaOHB,$\mathcal{O}_{HB}$,-1.7891674562002662e-09,0.0,0,1,0,,phiB
486,Phi,GranadaCapitalPhi,$\Phi$,alphaOHBox,$\mathcal{O}_{H\Box}$,4.219304584618057e-08,0.0,0,1,0,,phiBox
487,Phi,GranadaCapitalPhi,$\Phi$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
488,Phi,GranadaCapitalPhi,$\Phi$,alphaOHD,$\mathcal{O}_{HD}$,1.0124535854662724e-07,0.0,0,1,0,,phiD
489,Phi,GranadaCapitalPhi,$\Phi$,alphaOHG,$\mathcal{O}_{HG}$,-9.179800559179442e-09,0.0,0,1,0,,phiG
490,Phi,GranadaCapitalPhi,$\Phi$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
491,Phi,GranadaCapitalPhi,$\Phi$,alphaOHW,$\mathcal{O}_{HW}$,-5.388193864771012e-10,0.0,0,1,0,,phiW
492,Phi,GranadaCapitalPhi,$\Phi$,alphaOHWB,$\mathcal{O}_{HWB}$,-9.81854424573533e-10,0.0,0,1,0,,phiWB
493,Phi,GranadaCapitalPhi,$\Phi$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
494,Phi,GranadaCapitalPhi,$\Phi$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
495,Phi,GranadaCapitalPhi,$\Phi$,alphaOHd,$\mathcal{O}_{Hd}$,9.160431240029582e-09,0.0,0,1,1,33,phid_33
496,Phi,GranadaCapitalPhi,$\Phi$,alphaOHe,$\mathcal{O}_{He}$,7.582509571051293e-11,0.0,0,1,0,33,phie_33
497,Phi,GranadaCapitalPhi,$\Phi$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,3.7912547855256465e-11,0.0,0,1,0,33,phil1_33
498,Phi,GranadaCapitalPhi,$\Phi$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,-3.438487243912279e-12,0.0,0,1,0,33,phil3_33
499,Phi,GranadaCapitalPhi,$\Phi$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-4.32149264621991e-09,0.0,0,1,1,33,phiq1_33
500,Phi,GranadaCapitalPhi,$\Phi$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-9.15484287320954e-10,0.0,0,1,0,33,phiq3_33
501,Phi,GranadaCapitalPhi,$\Phi$,alphaOHu,$\mathcal{O}_{Hu}$,7.677297234072708e-09,0.0,0,1,1,33,phiu_33
502,Phi,GranadaCapitalPhi,$\Phi$,alphaOHud,$\mathcal{O}_{Hud}$,2.010097153355683e-09,0.0,0,1,0,33,phiud_33
503,Phi,GranadaCapitalPhi,$\Phi$,alphaOdB,$\mathcal{O}_{dB}$,3.046593042799347e-09,0.0,0,1,1,33,dB_33
504,Phi,GranadaCapitalPhi,$\Phi$,alphaOdG,$\mathcal{O}_{dG}$,-3.444741649644906e-09,0.0,0,1,1,33,dG_33
505,Phi,GranadaCapitalPhi,$\Phi$,alphaOdH,$\mathcal{O}_{dH}$,3.4533040658339505e-10,0.0,0,1,1,33,dphi_33
506,Phi,GranadaCapitalPhi,$\Phi$,alphaOdW,$\mathcal{O}_{dW}$,-1.1039558160509456e-09,0.0,0,1,1,33,dW_33
507,Phi,GranadaCapitalPhi,$\Phi$,alphaOdd,$\mathcal{O}_{dd}$,-1.233058257823595e-08,0.0,0,1,1,3333,dd_3333
508,Phi,GranadaCapitalPhi,$\Phi$,alphaOeB,$\mathcal{O}_{eB}$,0.0,0.0,0,0,0,33,eB_33
509,Phi,GranadaCapitalPhi,$\Phi$,alphaOeH,$\mathcal{O}_{eH}$,5.875261430270411e-10,0.0,0,1,0,33,ephi_33
510,Phi,GranadaCapitalPhi,$\Phi$,alphaOeW,$\mathcal{O}_{eW}$,0.0,0.0,0,0,0,33,eW_33
511,Phi,GranadaCapitalPhi,$\Phi$,alphaOed,$\mathcal{O}_{ed}$,-3.5768075344749885e-09,0.0,0,1,1,3333,ed_3333
512,Phi,GranadaCapitalPhi,$\Phi$,alphaOee,$\mathcal{O}_{ee}$,-7.582509571051293e-11,0.0,0,1,0,3333,ee_3333
513,Phi,GranadaCapitalPhi,$\Phi$,alphaOeu,$\mathcal{O}_{eu}$,-4.617935647187474e-09,0.0,0,1,1,3333,eu_3333
514,Phi,GranadaCapitalPhi,$\Phi$,alphaOld,$\mathcal{O}_{ld}$,-1.7884037672374943e-09,0.0,0,1,1,3333,ld_3333
515,Phi,GranadaCapitalPhi,$\Phi$,alphaOle,$\mathcal{O}_{le}$,-7.582509571051293e-11,0.0,0,1,0,3333,le_3333
516,Phi,GranadaCapitalPhi,$\Phi$,alphaOledq,$\mathcal{O}_{ledq}$,6.570378333990585e-11,0.0,0,1,1,3333,ledq_3333
517,Phi,GranadaCapitalPhi,$\Phi$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,-1.1262428816148465e-12,0.0,0,1,1,3333,lequ1_3333
518,Phi,GranadaCapitalPhi,$\Phi$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
519,Phi,GranadaCapitalPhi,$\Phi$,alphaOll,$\mathcal{O}_{ll}$,-2.067551754958437e-11,0.0,0,1,0,3333,ll_3333
520,Phi,GranadaCapitalPhi,$\Phi$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-2.0486857954156155e-09,0.0,0,1,1,3333,lq1_3333
521,Phi,GranadaCapitalPhi,$\Phi$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,8.636474383560461e-11,0.0,0,1,0,3333,lq3_3333
522,Phi,GranadaCapitalPhi,$\Phi$,alphaOlu,$\mathcal{O}_{lu}$,-2.308967823593737e-09,0.0,0,1,1,3333,lu_3333
523,Phi,GranadaCapitalPhi,$\Phi$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-3.8636901861347994e-07,0.0,1,1,1,3333,qd1_3333
524,Phi,GranadaCapitalPhi,$\Phi$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,2.484360860108985e-07,0.0,1,1,1,3333,qd8_3333
525,Phi,GranadaCapitalPhi,$\Phi$,alphaOqe,$\mathcal{O}_{qe}$,-4.097371590831231e-09,0.0,0,1,1,3333,qe_3333
526,Phi,GranadaCapitalPhi,$\Phi$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-6.236910442280064e-09,0.0,0,1,1,3333,qq1_3333
527,Phi,GranadaCapitalPhi,$\Phi$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-4.933035029778764e-09,0.0,0,1,1,3333,qq3_3333
528,Phi,GranadaCapitalPhi,$\Phi$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-3.8227221948110317e-07,0.0,1,1,1,3333,qu1_3333
529,Phi,GranadaCapitalPhi,$\Phi$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,2.5335950394779624e-07,0.0,1,1,1,3333,qu8_3333
530,Phi,GranadaCapitalPhi,$\Phi$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,-3.0610744155257175e-08,0.0,0,1,1,3333,quqd1_3333
531,Phi,GranadaCapitalPhi,$\Phi$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,-1.7599625359343983e-06,0.0,1,1,1,3333,quqd8_3333
532,Phi,GranadaCapitalPhi,$\Phi$,alphaOuB,$\mathcal{O}_{uB}$,1.3834813524232097e-10,0.0,0,1,1,33,uB_33
533,Phi,GranadaCapitalPhi,$\Phi$,alphaOuG,$\mathcal{O}_{uG}$,-4.791811336088367e-09,0.0,0,1,1,33,uG_33
534,Phi,GranadaCapitalPhi,$\Phi$,alphaOuH,$\mathcal{O}_{uH}$,1.1594546581276602e-07,0.0,0,1,1,33,uphi_33
535,Phi,GranadaCapitalPhi,$\Phi$,alphaOuW,$\mathcal{O}_{uW}$,-2.742537070639508e-10,0.0,0,1,1,33,uW_33
536,Phi,GranadaCapitalPhi,$\Phi$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,-9.684884810614072e-09,0.0,0,1,1,3333,ud1_3333
537,Phi,GranadaCapitalPhi,$\Phi$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,-4.01689521378906e-08,0.0,0,1,1,3333,ud8_3333
538,Phi,GranadaCapitalPhi,$\Phi$,alphaOuu,$\mathcal{O}_{uu}$,-9.62699973658532e-09,0.0,0,1,1,3333,uu_3333
539,Phi,GranadaCapitalPhi,$\Phi$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
540,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaO3G,$\mathcal{O}_{G}$,6.140266596251139e-11,0.0,0,1,0,,G
541,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
542,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaO3W,$\mathcal{O}_{W}$,2.40619226370613e-12,0.0,0,1,0,,W
543,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
544,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOH,$\mathcal{O}_{H}$,2.937906764334594e-08,0.0,0,1,0,,phi
545,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHB,$\mathcal{O}_{HB}$,-5.591148300625832e-11,0.0,0,1,0,,phiB
546,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHBox,$\mathcal{O}_{H\Box}$,-6.335297971467796e-09,0.0,0,1,0,,phiBox
547,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
548,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHD,$\mathcal{O}_{HD}$,-3.1694463678109933e-09,0.0,0,1,0,,phiD
549,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHG,$\mathcal{O}_{HG}$,-1.1474750698974304e-09,0.0,0,1,0,,phiG
550,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
551,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHW,$\mathcal{O}_{HW}$,-1.5154295244668474e-10,0.0,0,1,0,,phiW
552,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHWB,$\mathcal{O}_{HWB}$,-6.136590153584581e-11,0.0,0,1,0,,phiWB
553,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
554,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
555,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHd,$\mathcal{O}_{Hd}$,-4.562958731114851e-09,0.0,0,1,1,33,phid_33
556,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHe,$\mathcal{O}_{He}$,3.3893606897658807e-12,0.0,0,1,0,33,phie_33
557,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-4.7435170285413766e-09,0.0,0,1,1,33,phil1_33
558,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,9.973920224798938e-11,0.0,0,1,0,33,phil3_33
559,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-7.333552419396193e-13,0.0,0,1,0,33,phiq1_33
560,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-1.496224793750384e-12,0.0,0,1,0,33,phiq3_33
561,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHu,$\mathcal{O}_{Hu}$,-2.106252658625359e-12,0.0,0,1,0,33,phiu_33
562,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOHud,$\mathcal{O}_{Hud}$,0.0,0.0,0,0,0,33,phiud_33
563,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOdB,$\mathcal{O}_{dB}$,-1.3742155750679424e-11,0.0,0,1,0,33,dB_33
564,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOdG,$\mathcal{O}_{dG}$,-2.178479989969457e-11,0.0,0,1,0,33,dG_33
565,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOdH,$\mathcal{O}_{dH}$,1.8092598701533296e-10,0.0,0,1,0,33,dphi_33
566,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOdW,$\mathcal{O}_{dW}$,0.0,0.0,0,0,0,33,dW_33
567,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOdd,$\mathcal{O}_{dd}$,-1.0260307590678066e-08,0.0,0,1,1,3333,dd_3333
568,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOeB,$\mathcal{O}_{eB}$,-5.3788372842436934e-12,0.0,0,1,0,33,eB_33
569,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOeH,$\mathcal{O}_{eH}$,1.101539473111306e-10,0.0,0,1,0,33,ephi_33
570,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOeW,$\mathcal{O}_{eW}$,-2.9517836177345567e-12,0.0,0,1,0,33,eW_33
571,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOed,$\mathcal{O}_{ed}$,9.124246984125314e-09,0.0,0,1,1,3333,ed_3333
572,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOee,$\mathcal{O}_{ee}$,-3.1593789879380382e-12,0.0,0,1,0,3333,ee_3333
573,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOeu,$\mathcal{O}_{eu}$,4.212505317250718e-12,0.0,0,1,0,3333,eu_3333
574,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOld,$\mathcal{O}_{ld}$,-7.873027398866011e-07,0.0,1,1,1,3333,ld_3333
575,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOle,$\mathcal{O}_{le}$,9.496441454190251e-09,0.0,0,1,1,3333,le_3333
576,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOledq,$\mathcal{O}_{ledq}$,-8.283915309978175e-13,0.0,0,1,1,3333,ledq_3333
577,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,0.0,0.0,0,0,0,3333,lequ1_3333
578,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,0.0,0.0,0,0,0,3333,lequ3_3333
579,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOll,$\mathcal{O}_{ll}$,-1.652304268410729e-08,0.0,0,1,1,3333,ll_3333
580,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,-1.583080381491902e-09,0.0,0,1,1,3333,lq1_3333
581,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,9.939906312112904e-11,0.0,0,1,1,3333,lq3_3333
582,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOlu,$\mathcal{O}_{lu}$,-6.330960969460167e-09,0.0,0,1,1,3333,lu_3333
583,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,-1.5207918934129733e-09,0.0,0,1,1,3333,qd1_3333
584,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,2.6163606608132983e-09,0.0,0,1,0,3333,qd8_3333
585,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqe,$\mathcal{O}_{qe}$,1.0531263293126795e-12,0.0,0,1,0,3333,qe_3333
586,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-1.856996298215865e-11,0.0,0,1,0,3333,qq1_3333
587,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,-5.609132372238133e-11,0.0,0,1,0,3333,qq3_3333
588,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-7.020842195417863e-13,0.0,0,1,0,3333,qu1_3333
589,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-4.4357285891318225e-10,0.0,0,1,0,3333,qu8_3333
590,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,0.0,0.0,0,0,0,3333,quqd1_3333
591,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
592,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOuB,$\mathcal{O}_{uB}$,0.0,0.0,0,0,0,33,uB_33
593,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOuG,$\mathcal{O}_{uG}$,0.0,0.0,0,0,0,33,uG_33
594,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOuH,$\mathcal{O}_{uH}$,1.0714914591585115e-09,0.0,0,1,0,33,uphi_33
595,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOuW,$\mathcal{O}_{uW}$,0.0,0.0,0,0,0,33,uW_33
596,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOud1,$\mathcal{O}_{ud}^{(1)}$,-6.083167573651893e-09,0.0,0,1,1,3333,ud1_3333
597,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOud8,$\mathcal{O}_{ud}^{(8)}$,2.6163606608132983e-09,0.0,0,1,0,3333,ud8_3333
598,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaOuu,$\mathcal{O}_{uu}$,-7.533297825794729e-11,0.0,0,1,0,3333,uu_3333
599,Pi1,GranadaCapitalPi1,$\Pi_1$,alphaWeinberg,$\mathcal{O}_{5}$,0.0,0.0,0,0,0,33,llphiphi_33
600,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaO3G,$\mathcal{O}_{G}$,6.140266596251139e-11,0.0,0,1,0,,G
601,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaO3Gt,$\mathcal{O}_{\tilde{G}}$,0.0,0.0,0,0,0,,Gtilde
602,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaO3W,$\mathcal{O}_{W}$,2.40619226370613e-12,0.0,0,1,0,,W
603,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaO3Wt,$\mathcal{O}_{\tilde{W}}$,0.0,0.0,0,0,0,,Wtilde
604,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOH,$\mathcal{O}_{H}$,2.937906764334594e-08,0.0,0,1,0,,phi
605,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHB,$\mathcal{O}_{HB}$,-2.739662667306658e-09,0.0,0,1,0,,phiB
606,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHBox,$\mathcal{O}_{H\Box}$,-6.373210519323053e-09,0.0,0,1,0,,phiBox
607,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHBt,$\mathcal{O}_{H\tilde{B}}$,0.0,0.0,0,0,0,,phiBtilde
608,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHD,$\mathcal{O}_{HD}$,-3.3210965592320195e-09,0.0,0,1,0,,phiD
609,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHG,$\mathcal{O}_{HG}$,-1.1474750698974304e-09,0.0,0,1,0,,phiG
610,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHGt,$\mathcal{O}_{H\tilde{G}}$,0.0,0.0,0,0,0,,phiGtilde
611,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHW,$\mathcal{O}_{HW}$,-1.5154295244668474e-10,0.0,0,1,0,,phiW
612,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHWB,$\mathcal{O}_{HWB}$,-4.2956131075092077e-10,0.0,0,1,0,,phiWB
613,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHWBt,$\mathcal{O}_{HW\tilde{B}}$,0.0,0.0,0,0,0,,phiWtildeB
614,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHWt,$\mathcal{O}_{H\tilde{W}}$,0.0,0.0,0,0,0,,phiWtilde
615,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHd,$\mathcal{O}_{Hd}$,5.1809982213604584e-11,0.0,0,1,0,33,phid_33
616,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHe,$\mathcal{O}_{He}$,1.97844475995582e-08,0.0,0,1,1,33,phie_33
617,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHl1,$\mathcal{O}_{Hl}^{(1)}$,-7.968817542624838e-09,0.0,0,1,1,33,phil1_33
618,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHl3,$\mathcal{O}_{Hl}^{(3)}$,7.7039886139384e-11,0.0,0,1,0,33,phil3_33
619,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHq1,$\mathcal{O}_{Hq}^{(1)}$,-3.6679904265750325e-09,0.0,0,1,1,33,phiq1_33
620,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHq3,$\mathcal{O}_{Hq}^{(3)}$,-7.01898535226218e-10,0.0,0,1,0,33,phiq3_33
621,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHu,$\mathcal{O}_{Hu}$,-4.962115326014296e-09,0.0,0,1,1,33,phiu_33
622,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOHud,$\mathcal{O}_{Hud}$,2.477874725916098e-11,0.0,0,1,0,33,phiud_33
623,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOdB,$\mathcal{O}_{dB}$,-1.8650068518779216e-11,0.0,0,1,0,33,dB_33
624,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOdG,$\mathcal{O}_{dG}$,-1.0892399949847285e-11,0.0,0,1,0,33,dG_33
625,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOdH,$\mathcal{O}_{dH}$,1.2664256072344401e-10,0.0,0,1,0,33,dphi_33
626,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOdW,$\mathcal{O}_{dW}$,-1.6160105696356901e-12,0.0,0,1,0,33,dW_33
627,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOdd,$\mathcal{O}_{dd}$,-9.112987319763746e-11,0.0,0,1,0,3333,dd_3333
628,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOeB,$\mathcal{O}_{eB}$,8.274149113845632e-09,0.0,0,1,1,33,eB_33
629,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOeH,$\mathcal{O}_{eH}$,-3.1559400273423288e-09,0.0,0,1,1,33,ephi_33
630,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOeW,$\mathcal{O}_{eW}$,-2.4771563063145485e-09,0.0,0,1,1,33,eW_33
631,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOed,$\mathcal{O}_{ed}$,-2.1528708877143137e-09,0.0,0,1,1,3333,ed_3333
632,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOee,$\mathcal{O}_{ee}$,-4.9044595772322894e-08,0.0,0,1,1,3333,ee_3333
633,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOeu,$\mathcal{O}_{eu}$,3.635045025211762e-08,0.0,0,1,1,3333,eu_3333
634,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOld,$\mathcal{O}_{ld}$,-5.713732616180014e-09,0.0,0,1,1,3333,ld_3333
635,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOle,$\mathcal{O}_{le}$,-6.310636163656742e-08,0.0,0,1,1,3333,le_3333
636,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOledq,$\mathcal{O}_{ledq}$,1.61337910491374e-10,0.0,0,1,1,3333,ledq_3333
637,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOlequ1,$\mathcal{O}_{lequ}^{(1)}$,9.107140438634426e-07,0.0,1,1,1,3333,lequ1_3333
638,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOlequ3,$\mathcal{O}_{lequ}^{(3)}$,2.1275401058695184e-07,0.0,1,1,1,3333,lequ3_3333
639,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOll,$\mathcal{O}_{ll}$,-2.980394978761718e-08,0.0,0,1,1,3333,ll_3333
640,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOlq1,$\mathcal{O}_{lq}^{(1)}$,1.3212260715236407e-08,0.0,0,1,1,3333,lq1_3333
641,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOlq3,$\mathcal{O}_{lq}^{(3)}$,-8.234731962930476e-09,0.0,0,1,1,3333,lq3_3333
642,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOlu,$\mathcal{O}_{lu}$,-7.790407551389711e-07,0.0,1,1,1,3333,lu_3333
643,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqd1,$\mathcal{O}_{qd}^{(1)}$,2.935239194410355e-09,0.0,0,1,1,3333,qd1_3333
644,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqd8,$\mathcal{O}_{qd}^{(8)}$,1.0863939009500579e-09,0.0,0,1,0,3333,qd8_3333
645,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqe,$\mathcal{O}_{qe}$,-9.074427936713524e-07,0.0,1,1,1,3333,qe_3333
646,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqq1,$\mathcal{O}_{qq}^{(1)}$,-8.47845002867847e-09,0.0,0,1,1,3333,qq1_3333
647,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqq3,$\mathcal{O}_{qq}^{(3)}$,3.6007657789824757e-10,0.0,0,1,0,3333,qq3_3333
648,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqu1,$\mathcal{O}_{qu}^{(1)}$,-1.200928810813269e-08,0.0,0,1,1,3333,qu1_3333
649,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOqu8,$\mathcal{O}_{qu}^{(8)}$,-2.4454257010158977e-08,0.0,0,1,1,3333,qu8_3333
650,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOquqd1,$\mathcal{O}_{quqd}^{(1)}$,8.773931645195946e-13,0.0,0,1,1,3333,quqd1_3333
651,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOquqd8,$\mathcal{O}_{quqd}^{(8)}$,0.0,0.0,0,0,0,3333,quqd8_3333
652,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOuB,$\mathcal{O}_{uB}$,-2.6642553651943783e-09,0.0,0,1,1,33,uB_33
653,Pi7,GranadaCapitalPi7,$\Pi_7$,alphaOuG,$\mathcal{O}_{uG}$,-1.950739505434452e-09,0.0,0,1,0,33,uG_33
